Title,ID,Published,Updated,Summary,Author,Comments,Journal_Ref,Link,Primary_Category,Categories,DOI,License,Affiliation
Data Science from 1963 to 2012,http://arxiv.org/abs/2311.03292v2,2023-11-06T17:35:35Z,2023-11-07T12:58:38Z,"  Consensus on the definition of data science remains low despite the
widespread establishment of academic programs in the field and continued demand
for data scientists in industry. Definitions range from rebranded statistics to
data-driven science to the science of data to simply the application of machine
learning to so-called big data to solve real-world problems. Current efforts to
trace the history of the field in order to clarify its definition, such as
Donoho's ""50 Years of Data Science"" (Donoho 2017), tend to focus on a short
period when a small group of statisticians adopted the term in an unsuccessful
attempt to rebrand their field in the face of the overshadowing effects of
computational statistics and data mining. Using textual evidence from primary
sources, this essay traces the history of the term to the 1960s, when it was
first used by the US Air Force in a surprisingly similar way to its current
usage, to 2012, the year that Harvard Business Review published the enormously
influential article ""Data Scientist: The Sexiest Job of the 21st Century""
(Davenport and Patil 2012), while the American Statistical Association
acknowledged a profound disconnect between statistics and data science. Among
the themes that emerge from this review are (1) the long-standing opposition
between data analysts and data miners that continues to animate the field, (2)
an established definition of the term as the practice of managing and
processing scientific data that has been occluded by recent usage, and (3) the
phenomenon of data impedance -- the disproportion between surplus data, indexed
by phrases like data deluge and big data, and the limitations of computational
machinery and methods to process them. This persistent condition appears to
have motivated the use of the term and the field itself since its beginnings.
",['\nRafael C. Alvarado\n'],48 pages,,http://arxiv.org/abs/2311.03292v2,cs.GL,"['cs.GL', 'cs.DL', 'K.2']",,,[]
"Computational Natural Philosophy: A Thread from Presocratics through
  Turing to ChatGPT",http://arxiv.org/abs/2309.13094v1,2023-09-22T11:47:36Z,2023-09-22T11:47:36Z,"  Modern computational natural philosophy conceptualizes the universe in terms
of information and computation, establishing a framework for the study of
cognition and intelligence. Despite some critiques, this computational
perspective has significantly influenced our understanding of the natural
world, leading to the development of AI systems like ChatGPT based on deep
neural networks. Advancements in this domain have been facilitated by
interdisciplinary research, integrating knowledge from multiple fields to
simulate complex systems. Large Language Models (LLMs), such as ChatGPT,
represent this approach's capabilities, utilizing reinforcement learning with
human feedback (RLHF). Current research initiatives aim to integrate neural
networks with symbolic computing, introducing a new generation of hybrid
computational models.
",['\nGordana Dodig-Crnkovic\n'],17 pages,,http://arxiv.org/abs/2309.13094v1,cs.GL,"['cs.GL', 'cs.AI']",,,[]
The History of Quantum Games,http://arxiv.org/abs/2309.01525v1,2023-09-04T11:10:58Z,2023-09-04T11:10:58Z,"  In this paper, we explore the historical development of playable quantum
physics related games (\textit{\textbf{quantum games}}). For the purpose of
this examination, we have collected over 260 quantum games ranging from
commercial games, applied and serious games, and games that have been developed
at quantum themed game jams and educational courses. We provide an overview of
the journey of quantum games across three dimensions: \textit{the perceivable
dimension of quantum physics, the dimension of scientific purposes, and the
dimension of quantum technologies}. We then further reflect on the definition
of quantum games and its implications. While motivations behind developing
quantum games have typically been educational or academic, themes related to
quantum physics have begun to be more broadly utilised across a range of
commercial games. In addition, as the availability of quantum computer hardware
has grown, entirely new variants of quantum games have emerged to take
advantage of these machines' inherent capabilities, \textit{quantum computer
games}
","['\nLaura Piispanen\n', '\nEdward Morrell\n', '\nSolip Park\n', '\nMarcell Pfaffhauser\n', '\nAnnakaisa Kultima\n']","8 pages, from which 1.5 pages of references, 11 figures, one table,
  presented in the IEEE Conference on Games 2023",,http://arxiv.org/abs/2309.01525v1,cs.GL,"['cs.GL', 'quant-ph']",,,[]
AI empowering research: 10 ways how science can benefit from AI,http://arxiv.org/abs/2307.10265v1,2023-07-17T18:41:18Z,2023-07-17T18:41:18Z,"  This article explores the transformative impact of artificial intelligence
(AI) on scientific research. It highlights ten ways in which AI is
revolutionizing the work of scientists, including powerful referencing tools,
improved understanding of research problems, enhanced research question
generation, optimized research design, stub data generation, data
transformation, advanced data analysis, and AI-assisted reporting. While AI
offers numerous benefits, challenges such as bias, privacy concerns, and the
need for human-AI collaboration must be considered. The article emphasizes that
AI can augment human creativity in science but not replace it.
",['\nCésar França\n'],,,http://arxiv.org/abs/2307.10265v1,cs.GL,"['cs.GL', 'cs.AI']",,,[]
ChatGPT believes it is conscious,http://arxiv.org/abs/2304.12898v1,2023-03-29T13:15:45Z,2023-03-29T13:15:45Z,"  The development of advanced generative chat models, such as ChatGPT, has
raised questions about the potential consciousness of these tools and the
extent of their general artificial intelligence. ChatGPT consistent avoidance
of passing the test is here overcome by asking ChatGPT to apply the Turing test
to itself. This explores the possibility of the model recognizing its own
sentience. In its own eyes, it passes this test. ChatGPT's self-assessment
makes serious implications about our understanding of the Turing test and the
nature of consciousness. This investigation concludes by considering the
existence of distinct types of consciousness and the possibility that the
Turing test is only effective when applied between consciousnesses of the same
kind. This study also raises intriguing questions about the nature of AI
consciousness and the validity of the Turing test as a means of verifying such
consciousness.
",['\nArend Hintze\n'],,,http://arxiv.org/abs/2304.12898v1,cs.GL,['cs.GL'],,,[]
The First Computer Program,http://arxiv.org/abs/2303.13740v1,2023-03-24T01:46:27Z,2023-03-24T01:46:27Z,"  In 1837, the first computer program in history was sketched by the renowned
mathematician and inventor Charles Babbage. It was a program for the Analytical
Engine. The program consists of a sequence of arithmetical operations and the
necessary variable addresses (memory locations) of the arguments and the
result, displayed in tabular fashion, like a program trace. The program
computes the solutions for a system of two linear equations in two unknowns.
",['\nRaúl Rojas\n'],"8 pages, 4 tables",,http://arxiv.org/abs/2303.13740v1,cs.GL,"['cs.GL', 'D.0; K.2']",,,[]
Heckerthoughts,http://arxiv.org/abs/2302.05449v5,2023-02-13T14:42:15Z,2024-01-07T15:47:36Z,"  This manuscript is technical memoir about my work at Stanford and Microsoft
Research. Included are fundamental concepts central to machine learning and
artificial intelligence, applications of these concepts, and stories behind
their creation.
",['\nDavid Heckerman\n'],"Fixed typos around Equation 1 (thank you Xinlong Du), and added a
  philosophical note at the end of Section 3.5 about the perception that
  consciousness is unitary",,http://arxiv.org/abs/2302.05449v5,cs.AI,"['cs.AI', 'cs.GL', '68T01', 'I.2.0']",,,[]
"Automation and AI Technology in Surface Mining With a Brief Introduction
  to Open-Pit Operations in the Pilbara",http://arxiv.org/abs/2301.09771v5,2023-01-24T00:57:37Z,2023-10-16T01:57:25Z,"  This survey article provides a synopsis on some of the engineering problems,
technological innovations, robotic development and automation efforts
encountered in the mining industry -- particularly in the Pilbara iron-ore
region of Western Australia. The goal is to paint the technology landscape and
highlight issues relevant to an engineering audience to raise awareness of AI
and automation trends in mining. It assumes the reader has no prior knowledge
of mining and builds context gradually through focused discussion and short
summaries of common open-pit mining operations. The principal activities that
take place may be categorized in terms of resource development, mine-, rail-
and port operations. From mineral exploration to ore shipment, there are
roughly nine steps in between. These include: geological assessment, mine
planning and development, production drilling and assaying, blasting and
excavation, transportation of ore and waste, crush and screen, stockpile and
load-out, rail network distribution, and ore-car dumping. The objective is to
describe these processes and provide insights on some of the
challenges/opportunities from the perspective of a decade-long
industry-university R&D partnership.
","['\nRaymond Leung\n', '\nAndrew J Hill\n', '\nArman Melkumyan\n']","Accepted manuscript. Paper provides insights on state-of-the-art
  technologies and future trends. Keywords: Mining automation, robotics,
  intelligent systems, machine learning, remote sensing, geostatistics,
  planning, scheduling, optimization, modelling, geology, complex systems.
  Document: 20 pages, 5 figures, 2 tables",IEEE Robotics & Automation Magazine (2023),http://dx.doi.org/10.1109/MRA.2023.3328457,cs.CY,"['cs.CY', 'cs.GL']",10.1109/MRA.2023.3328457,,[]
"Charles Babbage, Ada Lovelace, and the Bernoulli Numbers",http://arxiv.org/abs/2301.02919v1,2023-01-07T18:55:04Z,2023-01-07T18:55:04Z,"  This chapter makes needed corrections to an unduly negative scholarly view of
Ada Lovelace. Credit between Lovelace and Babbage is not a zero-sum game, where
any credit added to Lovelace somehow detracts from Babbage. Ample evidence
indicates Babbage and Lovelace each had important contributions to the famous
1843 Sketch of Babbage's Analytical Engine and the accompanying Notes. Further,
Lovelace's correspondence with two highly accomplished figures in 19th century
mathematics, Charles Babbage and Augustus De Morgan, establish her mathematical
background and sophistication. Babbage and Lovelace's treatment of the
Bernoulli numbers in Note 'G' spotlights this aspect of their collaboration.
Finally, while acknowledging significant definitional problems in calling
Lovelace the world's ""first computer programmer,"" I affirm that Lovelace
created an elemental sequence of instructions -- that is, an algorithm -- for
computing the series of Bernoulli numbers.
",['\nThomas J. Misa\n'],"20 pages, 4 figures","In Robin Hammerman and Andrew L. Russell, eds., Ada's Legacy:
  Cultures of Computing from the Victorian to the Digital Age. Association for
  Computing Machinery and Morgan & Claypool, 2015",http://dx.doi.org/10.1145/2809523.2809527,math.HO,"['math.HO', 'cs.CY', 'cs.GL', 'F.1; G.0; K.2']",10.1145/2809523.2809527,,[]
"Epistemological Equation for Analysing Uncontrollable States in Complex
  Systems: Quantifying Cyber Risks from the Internet of Things",http://arxiv.org/abs/2212.08141v1,2022-12-15T21:02:49Z,2022-12-15T21:02:49Z,"  To enable quantitative risk assessment of uncontrollable risk states in
complex and coupled IoT systems, a new epistemological equation is designed and
tested though comparative and empirical analysis. The comparative analysis is
conducted on national digital strategies, followed by an empirical analysis of
cyber risk assessment approaches. The new epistemological analysis approach
enables the assessment of uncontrollable risk states in complex IoT systems,
which begin to resemble artificial intelligence, and can be used for a
quantitative self-assessment of IoT cyber risk posture.
","['\nPetar Radanliev\n', '\nDavid De Roure\n', '\nPete Burnap\n', '\nOmar Santos\n']",,,http://dx.doi.org/10.1007/s12626-021-00086-5,cs.CY,"['cs.CY', 'cs.GL', 'cs.SY', 'eess.SY', 'stat.ME']",10.1007/s12626-021-00086-5,,[]
