original_tokens,k_cluster
01,22
05,43
10,41
100,37
1000,10
10000,22
11,7
12,19
13,44
14,7
15,44
16,7
17,44
18,7
19,0
1d,4
20,11
200,22
2000,22
2007,18
2008,18
2009,15
2010,15
2011,15
2012,15
2013,15
2014,47
2015,15
2016,15
2017,39
2018,39
2019,39
2020,33
2021,33
2022,33
21,0
22,0
23,16
24,10
25,44
26,10
27,0
28,9
29,0
2d,2
2d.3d,25
2d.image,43
30,7
300,43
31,25
32,29
33,25
34,22
35,23
36,0
37,10
38,23
3d,2
3d.human,4
3d.model,43
3d.object,25
3d.point,24
3d.reconstruction,25
3d.scene,4
3d.shape,25
3d.space,25
40,46
42,25
43,9
45,0
46,25
48,43
50,19
500,27
55,0
5g,29
5g.network,23
60,29
64,9
65,25
6g,33
70,29
75,0
80,29
85,10
90,37
92,43
93,25
94,23
95,25
96,43
97,43
98,23
99,46
ab,43
ability,2
ability.learn,43
ability.model,25
ablation,39
ablation.study,24
able,8
able.achieve,7
able.capture,43
able.detect,43
able.generate,0
able.learn,46
able.provide,29
abnormal,23
abnormality,4
absence,44
absent,23
absolute,29
absolute.error,23
abstract,42
abstraction,16
abundance,9
abundant,0
ac,25
academia,0
academia.industry,23
academic,44
accelerate,2
accelerated,10
accelerating,0
acceleration,0
accelerator,24
accept,16
acceptable,42
acceptance,22
accepted,34
acces,8
acces.control,38
acces.network,18
acces.noma,0
acces.point,18
accessed,34
accessibility,23
accessible,46
accessing,14
accident,4
accommodate,16
accompanied,0
accompanying,43
accomplish,16
accomplished,29
accordance,27
according,28
accordingly,44
account,5
accounting,0
accumulate,43
accumulated,27
accumulation,25
accuracy,5
accuracy.compared,46
accuracy.efficiency,25
accuracy.improvement,23
accuracy.los,23
accuracy.model,25
accuracy.proposed,0
accuracy.robustnes,25
accuracy.using,0
accurate,32
accurate.model,43
accurate.prediction,43
accurate.result,43
accurately,19
accurately.predict,0
achievable,21
achievable.rate,15
achieve,31
achieve.accuracy,0
achieve.accurate,25
achieve.average,43
achieve.best,46
achieve.better,37
achieve.comparable,46
achieve.competitive,36
achieve.goal,16
achieve.good,16
achieve.high,2
achieve.higher,7
achieve.new,24
achieve.optimal,16
achieve.performance,10
achieve.promising,25
achieve.significant,29
achieve.significantly,0
achieve.similar,43
achieve.stateoftheart,2
achieve.superior,0
achieved,31
achieved.great,36
achieved.remarkable,4
achieved.stateoftheart,36
achieved.using,29
achievement,9
achieving,37
achieving.high,0
achieving.stateoftheart,43
acoustic,46
acquire,7
acquired,37
acquiring,29
acquisition,7
acros,2
acros.different,36
acros.diverse,33
acros.domain,25
acros.many,25
acros.multiple,36
acros.range,4
acros.several,23
acros.task,4
acros.three,23
acros.variou,33
acros.wide,43
act,44
acting,29
action,32
action.recognition,29
action.space,24
actionable,25
activated,27
activation,2
activation.function,0
active,30
active.learning,43
active.research,10
actively,7
activity,13
activity.recognition,43
actor,10
actorcritic,24
actual,6
actually,42
actuation,25
actuator,27
acyclic,18
acyclic.graph,27
ad,16
ad.hoc,18
adam,4
adapt,37
adaptability,33
adaptable,23
adaptation,2
adaptation.method,4
adapted,11
adapting,7
adaption,25
adaptive,31
adaptively,48
adaptivity,4
add,11
added,6
adding,11
addition,5
addition.propose,10
addition.show,14
additional,32
additional.information,10
additional.training,4
additionally,2
additionally.propose,4
additionally.show,0
additive,40
addres,19
addres.challenge,0
addres.gap,33
addres.issue,46
addres.limitation,23
addres.problem,42
addres.propose,4
addres.question,16
addres.shortcoming,25
addres.two,27
addressed,42
addressing,29
adequate,7
adequately,0
adhoc,16
adjacency,14
adjacency.matrix,9
adjacent,40
adjust,46
adjusted,10
adjusting,10
adjustment,10
admissible,38
admit,26
admm,14
adopt,41
adopted,32
adopting,16
adoption,16
adult,4
advance,41
advance.deep,24
advanced,37
advancement,25
advancing,25
advantage,5
advantage.disadvantage,27
advantage.proposed,44
advantageou,10
advent,10
adversarial,49
adversarial.attack,24
adversarial.example,24
adversarial.learning,24
adversarial.network,49
adversarial.perturbation,24
adversarial.robustnes,4
adversarial.training,24
adversarially,24
adversary,7
adverse,43
advertisement,4
advertising,43
advice,23
advocate,25
ae,23
aerial,36
aerial.vehicle,36
affect,11
affect.performance,0
affected,11
affecting,37
affective,4
affine,16
affinity,9
affordable,25
aforementioned,37
afterward,7
age,43
agency,22
agent,1
agent.learn,36
agentbased,9
aggregate,37
aggregated,7
aggregating,29
aggregation,44
aggressive,4
agile,4
agnostic,0
ago,38
agree,14
agreement,16
agriculture,33
ahead,33
ai,24
ai.model,33
ai.system,4
aibased,33
aid,37
aided,29
aim,41
aim.addres,23
aim.find,43
aim.identify,25
aim.improve,23
aim.learn,24
aim.provide,0
aimed,30
aiming,2
air,0
aircraft,4
aka,16
akin,9
al,5
alarm,9
albeit,10
alert,4
algebra,40
algebraic,26
algorithm,12
algorithm.able,17
algorithm.achieve,30
algorithm.algorithm,17
algorithm.allow,44
algorithm.applied,34
algorithm.based,1
algorithm.called,30
algorithm.combine,22
algorithm.compared,18
algorithm.compute,26
algorithm.computing,40
algorithm.converge,22
algorithm.demonstrate,22
algorithm.design,14
algorithm.designed,16
algorithm.developed,19
algorithm.efficient,38
algorithm.efficiently,22
algorithm.enable,43
algorithm.exploit,14
algorithm.find,26
algorithm.finding,18
algorithm.first,34
algorithm.generate,22
algorithm.given,34
algorithm.however,22
algorithm.implemented,17
algorithm.improve,16
algorithm.including,10
algorithm.known,17
algorithm.learn,10
algorithm.learning,27
algorithm.make,14
algorithm.me,34
algorithm.named,22
algorithm.obtain,14
algorithm.often,43
algorithm.one,34
algorithm.outperform,37
algorithm.paper,44
algorithm.perform,17
algorithm.performance,22
algorithm.presented,17
algorithm.problem,17
algorithm.produce,27
algorithm.propose,14
algorithm.proposed,1
algorithm.provide,30
algorithm.reduce,29
algorithm.rely,14
algorithm.require,44
algorithm.result,30
algorithm.run,17
algorithm.show,19
algorithm.shown,34
algorithm.significantly,14
algorithm.solve,44
algorithm.solving,40
algorithm.take,14
algorithm.term,16
algorithm.two,17
algorithm.use,7
algorithm.used,26
algorithm.using,40
algorithm.well,16
algorithm.work,34
algorithmic,30
algorithmpaper,17
align,24
aligned,0
aligning,23
alignment,10
alleviate,46
alleviate.issue,4
alleviate.problem,0
alleviating,25
allocate,30
allocated,17
allocating,14
allocation,1
allocation.problem,18
