original_tokens,k_cluster
ab,143.0
ability,2.0
ability.learn,243.0
ability.model,125.0
ablation,39.0
ablation.study,24.0
able,8.0
able.achieve,7.0
able.capture,343.0
able.detect,143.0
able.generate,0.0
able.learn,46.0
able.provide,29.0
abnormal,123.0
abnormality,204.0
absence,44.0
absent,223.0
absolute,29.0
absolute.error,323.0
abstract,42.0
abstraction,16.0
abundance,9.0
abundant,0.0
ac,225.0
academia,0.0
academia.industry,123.0
academic,44.0
accelerate,2.0
accelerated,210.0
accelerating,0.0
acceleration,0.0
accelerator,24.0
accept,16.0
acceptable,42.0
acceptance,222.0
accepted,34.0
acces,8.0
acces.control,38.0
acces.network,18.0
acces.noma,0.0
acces.point,18.0
accessed,34.0
accessibility,223.0
accessible,46.0
accessing,14.0
accident,104.0
accommodate,16.0
accompanied,0.0
accompanying,243.0
accomplish,16.0
accomplished,29.0
accordance,227.0
according,28.0
accordingly,44.0
account,5.0
accounting,0.0
accumulate,343.0
accumulated,127.0
accumulation,325.0
accuracy,5.0
accuracy.compared,46.0
accuracy.efficiency,125.0
accuracy.improvement,323.0
accuracy.los,123.0
accuracy.model,225.0
accuracy.proposed,0.0
accuracy.robustnes,325.0
accuracy.using,0.0
accurate,32.0
accurate.model,143.0
accurate.prediction,243.0
accurate.result,343.0
accurately,19.0
accurately.predict,0.0
achievable,21.0
achievable.rate,15.0
achieve,31.0
achieve.accuracy,0.0
achieve.accurate,125.0
achieve.average,143.0
achieve.best,46.0
achieve.better,37.0
achieve.comparable,46.0
achieve.competitive,36.0
achieve.goal,16.0
achieve.good,16.0
achieve.high,2.0
achieve.higher,7.0
achieve.new,24.0
achieve.optimal,16.0
achieve.performance,110.0
achieve.promising,225.0
achieve.significant,29.0
achieve.significantly,0.0
achieve.similar,243.0
achieve.stateoftheart,2.0
achieve.superior,0.0
achieved,31.0
achieved.great,36.0
achieved.remarkable,204.0
achieved.stateoftheart,36.0
achieved.using,29.0
achievement,9.0
achieving,37.0
achieving.high,0.0
achieving.stateoftheart,343.0
acoustic,46.0
acquire,7.0
acquired,37.0
acquiring,29.0
acquisition,7.0
acros,2.0
acros.different,36.0
acros.diverse,33.0
acros.domain,325.0
acros.many,125.0
acros.multiple,36.0
acros.range,104.0
acros.several,223.0
acros.task,204.0
acros.three,323.0
acros.variou,33.0
