original_tokens,k_cluster
ab,43.0
ability,2.0
ability.learn,43.0
ability.model,25.0
ablation,39.0
ablation.study,24.0
able,8.0
able.achieve,7.0
able.capture,43.0
able.detect,43.0
able.generate,0.0
able.learn,46.0
able.provide,29.0
abnormal,23.0
abnormality,4.0
absence,44.0
absent,23.0
absolute,29.0
absolute.error,23.0
abstract,42.0
abstraction,16.0
abundance,9.0
abundant,0.0
ac,25.0
academia,0.0
academia.industry,23.0
academic,44.0
accelerate,2.0
accelerated,10.0
accelerating,0.0
acceleration,0.0
accelerator,24.0
accept,16.0
acceptable,42.0
acceptance,22.0
accepted,34.0
acces,8.0
acces.control,38.0
acces.network,18.0
acces.noma,0.0
acces.point,18.0
accessed,34.0
accessibility,23.0
accessible,46.0
accessing,14.0
accident,4.0
accommodate,16.0
accompanied,0.0
accompanying,43.0
accomplish,16.0
accomplished,29.0
accordance,27.0
according,28.0
accordingly,44.0
account,5.0
accounting,0.0
accumulate,43.0
accumulated,27.0
accumulation,25.0
accuracy,5.0
accuracy.compared,46.0
accuracy.efficiency,25.0
accuracy.improvement,23.0
accuracy.los,23.0
accuracy.model,25.0
accuracy.proposed,0.0
accuracy.robustnes,25.0
accuracy.using,0.0
accurate,32.0
accurate.model,43.0
accurate.prediction,43.0
accurate.result,43.0
accurately,19.0
accurately.predict,0.0
achievable,21.0
achievable.rate,15.0
achieve,31.0
achieve.accuracy,0.0
achieve.accurate,25.0
achieve.average,43.0
achieve.best,46.0
achieve.better,37.0
achieve.comparable,46.0
achieve.competitive,36.0
achieve.goal,16.0
achieve.good,16.0
achieve.high,2.0
achieve.higher,7.0
achieve.new,24.0
achieve.optimal,16.0
achieve.performance,10.0
achieve.promising,25.0
achieve.significant,29.0
achieve.significantly,0.0
achieve.similar,43.0
achieve.stateoftheart,2.0
achieve.superior,0.0
achieved,31.0
achieved.great,36.0
achieved.remarkable,4.0
achieved.stateoftheart,36.0
achieved.using,29.0
achievement,9.0
achieving,37.0
achieving.high,0.0
achieving.stateoftheart,43.0
acoustic,46.0
acquire,7.0
acquired,37.0
acquiring,29.0
acquisition,7.0
acros,2.0
acros.different,36.0
acros.diverse,33.0
acros.domain,25.0
acros.many,25.0
acros.multiple,36.0
acros.range,4.0
acros.several,23.0
acros.task,4.0
acros.three,23.0
acros.variou,33.0
acros.wide,43.0
act,44.0
acting,29.0
action,32.0
action.recognition,999.0
action.space,24.0
actionable,25.0
activated,27.0
activation,2.0
activation.function,0.0
active,30.0
active.learning,43.0
active.research,10.0
actively,7.0
activity,13.0
activity.recognition,43.0
actor,10.0
actorcritic,24.0
actual,6.0
actually,42.0
actuation,25.0
actuator,27.0
acyclic,18.0
acyclic.graph,27.0
ad,16.0
ad.hoc,18.0
adam,4.0
adapt,37.0
adaptability,33.0
adaptable,23.0
adaptation,2.0
adaptation.method,4.0
adapted,11.0
adapting,7.0
adaption,25.0
adaptive,31.0
adaptively,48.0
adaptivity,4.0
add,11.0
added,6.0
adding,11.0
addition,5.0
addition.propose,10.0
addition.show,14.0
additional,32.0
additional.information,10.0
additional.training,4.0
additionally,2.0
additionally.propose,4.0
additionally.show,0.0
additive,40.0
addres,19.0
addres.challenge,0.0
addres.gap,33.0
addres.issue,46.0
addres.limitation,23.0
addres.problem,42.0
addres.propose,4.0
addres.question,16.0
addres.shortcoming,25.0
addres.two,27.0
addressed,42.0
addressing,29.0
adequate,7.0
adequately,0.0
adhoc,16.0
adjacency,14.0
adjacency.matrix,9.0
adjacent,40.0
adjust,46.0
adjusted,10.0
adjusting,10.0
adjustment,10.0
admissible,38.0
admit,26.0
admm,14.0
adopt,41.0
adopted,32.0
adopting,16.0
adoption,16.0
adult,4.0
advance,41.0
advance.deep,24.0
advanced,37.0
advancement,25.0
advancing,25.0
advantage,5.0
advantage.disadvantage,27.0
advantage.proposed,44.0
advantageou,10.0
advent,10.0
adversarial,49.0
adversarial.attack,24.0
adversarial.example,24.0
adversarial.learning,24.0
adversarial.network,49.0
adversarial.perturbation,24.0
adversarial.robustnes,4.0
adversarial.training,24.0
adversarially,24.0
adversary,7.0
adverse,43.0
advertisement,4.0
advertising,43.0
advice,23.0
advocate,25.0
ae,23.0
aerial,36.0
aerial.vehicle,36.0
affect,11.0
affect.performance,0.0
affected,11.0
affecting,37.0
affective,4.0
affine,16.0
affinity,9.0
affordable,25.0
aforementioned,37.0
afterward,7.0
age,43.0
agency,22.0
agent,1.0
agent.learn,36.0
agentbased,9.0
aggregate,37.0
aggregated,7.0
aggregating,29.0
aggregation,44.0
aggressive,4.0
agile,4.0
agnostic,0.0
